page,surah_number,verse_number,segment,x_start,y_start,x_end,y_end
479,41,22,1,0.05,0.1435,0.95,0.1985
479,41,22,2,0.05,0.1985,0.95,0.2535
479,41,22,3,0.9364,0.2695,0.95,0.3245
479,41,23,0,0.05,0.2695,0.9364,0.3245
479,41,23,1,0.7225,0.3305,0.95,0.3855
479,41,24,0,0.05,0.3305,0.7225,0.3855
479,41,24,1,0.386,0.3905,0.95,0.4455
479,41,25,0,0.05,0.3905,0.386,0.4455
479,41,25,1,0.05,0.4455,0.95,0.5005
479,41,25,2,0.05,0.5005,0.95,0.5555
479,41,25,3,0.7147,0.5705,0.95,0.6255
479,41,26,0,0.05,0.5705,0.7147,0.6255
479,41,26,1,0.5411,0.6295,0.95,0.6845
479,41,27,0,0.05,0.6295,0.5411,0.6845
479,41,27,1,0.2512,0.6905,0.95,0.7455
479,41,28,0,0.05,0.6905,0.2512,0.7455
479,41,28,1,0.05,0.7455,0.95,0.8005
479,41,28,2,0.938,0.8085,0.95,0.8635
479,41,29,0,0.05,0.8085,0.938,0.8635
479,41,29,1,0.0713,0.8695,0.95,0.9245
480,41,30,0,0.05,0.0138,0.95,0.0688
480,41,30,1,0.05,0.0688,0.95,0.1237
480,41,30,2,0.5194,0.1445,0.95,0.1995
480,41,31,0,0.05,0.1445,0.5194,0.1995
480,41,31,1,0.05,0.1995,0.95,0.2545
480,41,31,2,0.5163,0.2635,0.95,0.3185
480,41,32,0,0.0698,0.2655,0.5163,0.3205
480,41,33,0,0.05,0.2655,0.0698,0.3205
480,41,33,1,0.05,0.3205,0.95,0.3755
480,41,33,2,0.6217,0.3855,0.95,0.4405
480,41,34,0,0.05,0.3855,0.6217,0.4405
480,41,34,1,0.05,0.4405,0.95,0.4955
480,41,34,2,0.7302,0.5065,0.95,0.5615
480,41,35,0,0.05,0.5065,0.7302,0.5615
480,41,35,1,0.5814,0.5655,0.95,0.6205
480,41,36,0,0.05,0.5655,0.5814,0.6205
480,41,36,1,0.2651,0.6235,0.95,0.6785
480,41,37,0,0.05,0.6235,0.2651,0.6785
480,41,37,1,0.05,0.6785,0.95,0.7335
480,41,37,2,0.05,0.7335,0.95,0.7885
480,41,37,3,0.6357,0.8025,0.95,0.8575
480,41,38,0,0.05,0.8025,0.6357,0.8575
480,41,38,1,0.0729,0.8625,0.95,0.9175
481,41,39,0,0.05,0.0138,0.95,0.0688
481,41,39,1,0.05,0.0688,0.95,0.1237
481,41,39,2,0.862,0.1425,0.95,0.1975
481,41,40,0,0.05,0.1425,0.862,0.1975
481,41,40,1,0.05,0.1975,0.95,0.2525
481,41,40,2,0.6264,0.2635,0.95,0.3185
481,41,41,0,0.05,0.2635,0.6264,0.3185
481,41,41,1,0.6403,0.3235,0.95,0.3785
481,41,42,0,0.05,0.3235,0.6403,0.3785
481,41,42,1,0.4651,0.3845,0.95,0.4395
481,41,43,0,0.05,0.3845,0.4651,0.4395
481,41,43,1,0.0682,0.4475,0.95,0.5025
481,41,44,0,0.05,0.4475,0.0682,0.5025
481,41,44,1,0.05,0.5025,0.95,0.5575
481,41,44,2,0.05,0.5575,0.95,0.6125
481,41,44,3,0.05,0.6125,0.95,0.6675
481,41,44,4,0.4946,0.6875,0.95,0.7425
481,41,45,0,0.05,0.6875,0.4946,0.7425
481,41,45,1,0.05,0.7425,0.95,0.7975
481,41,45,2,0.3101,0.8075,0.95,0.8625
481,41,46,0,0.05,0.8075,0.3101,0.8625
481,41,46,1,0.076,0.8695,0.95,0.9245
482,41,47,0,0.05,0.0138,0.95,0.0688
482,41,47,1,0.05,0.0688,0.95,0.1237
482,41,47,2,0.1798,0.1445,0.95,0.1995
482,41,48,0,0.05,0.1445,0.1798,0.1995
482,41,48,1,0.0667,0.2055,0.95,0.2605
482,41,49,0,0.05,0.2055,0.0667,0.2605
482,41,49,1,0.05,0.2605,0.95,0.3155
482,41,49,2,0.8186,0.3255,0.95,0.3805
482,41,50,0,0.05,0.3255,0.8186,0.3805
482,41,50,1,0.05,0.3805,0.95,0.4355
482,41,50,2,0.05,0.4355,0.95,0.4905
482,41,50,3,0.4264,0.5045,0.95,0.5595
482,41,51,0,0.05,0.5045,0.4264,0.5595
482,41,51,1,0.05,0.5595,0.95,0.6145
482,41,51,2,0.9318,0.6275,0.95,0.6825
482,41,52,0,0.05,0.6275,0.9318,0.6825
482,41,52,1,0.245,0.6855,0.95,0.7405
482,41,53,0,0.05,0.6855,0.245,0.7405
482,41,53,1,0.05,0.7405,0.95,0.7955
482,41,53,2,0.1953,0.8055,0.95,0.8605
482,41,54,0,0.05,0.8055,0.1953,0.8605
482,41,54,1,0.0698,0.8645,0.95,0.9195
483,42,1,0,0.05,0.0138,0.95,0.0688
483,42,1,1,0.05,0.0688,0.95,0.1237
483,42,1,2,0.05,0.1237,0.95,0.1787
483,42,1,3,0.8527,0.1645,0.95,0.2195
483,42,2,0,0.6775,0.1635,0.8527,0.2185
483,42,3,0,0.05,0.1635,0.6775,0.2185
483,42,3,1,0.6682,0.2225,0.95,0.2775
483,42,4,0,0.05,0.2225,0.6682,0.2775
483,42,4,1,0.7349,0.2815,0.95,0.3365
483,42,5,0,0.05,0.2815,0.7349,0.3365
483,42,5,1,0.05,0.3365,0.95,0.3915
483,42,5,2,0.307,0.3965,0.95,0.4515
483,42,6,0,0.05,0.3965,0.307,0.4515
483,42,6,1,0.05,0.4515,0.95,0.5065
483,42,6,2,0.9349,0.5165,0.95,0.5715
483,42,7,0,0.05,0.5165,0.9349,0.5715
483,42,7,1,0.05,0.5715,0.95,0.6265
483,42,7,2,0.8171,0.6345,0.95,0.6895
483,42,8,0,0.05,0.6345,0.8171,0.6895
483,42,8,1,0.0713,0.6925,0.95,0.7475
483,42,9,0,0.05,0.6925,0.0713,0.7475
483,42,9,1,0.05,0.7475,0.95,0.8025
483,42,9,2,0.6403,0.8115,0.95,0.8665
483,42,10,0,0.05,0.8115,0.6403,0.8665
483,42,10,1,0.0744,0.8665,0.95,0.9215
484,42,11,0,0.05,0.0138,0.95,0.0688
484,42,11,1,0.05,0.0688,0.95,0.1237
484,42,11,2,0.586,0.1445,0.95,0.1995
484,42,12,0,0.05,0.1445,0.586,0.1995
484,42,12,1,0.0667,0.2045,0.95,0.2595
484,42,13,0,0.05,0.2045,0.0667,0.2595
484,42,13,1,0.05,0.2595,0.95,0.3145
484,42,13,2,0.05,0.3145,0.95,0.3695
484,42,13,3,0.05,0.3695,0.95,0.4245
484,42,13,4,0.1287,0.4415,0.95,0.4965
484,42,14,0,0.05,0.4415,0.1287,0.4965
484,42,14,1,0.05,0.4965,0.95,0.5515
484,42,14,2,0.05,0.5515,0.95,0.6065
484,42,14,3,0.0667,0.6235,0.95,0.6785
484,42,15,0,0.05,0.6235,0.0667,0.6785
484,42,15,1,0.05,0.6785,0.95,0.7335
484,42,15,2,0.05,0.7335,0.95,0.7885
484,42,15,3,0.05,0.7885,0.95,0.8435
484,42,15,4,0.0667,0.8645,0.95,0.9195
485,42,16,0,0.05,0.0138,0.95,0.0688
485,42,16,1,0.05,0.0688,0.95,0.1237
485,42,16,2,0.938,0.1435,0.95,0.1985
485,42,17,0,0.05,0.1435,0.938,0.1985
485,42,17,1,0.6093,0.2045,0.95,0.2595
485,42,18,0,0.05,0.2045,0.6093,0.2595
485,42,18,1,0.05,0.2595,0.95,0.3145
485,42,18,2,0.0698,0.3265,0.95,0.3815
485,42,19,0,0.05,0.3265,0.0698,0.3815
485,42,19,1,0.05,0.3815,0.95,0.4365
485,42,19,2,0.9364,0.4455,0.95,0.5005
485,42,20,0,0.05,0.4455,0.9364,0.5005
485,42,20,1,0.05,0.5005,0.95,0.5555
485,42,20,2,0.8155,0.5655,0.95,0.6205
485,42,21,0,0.05,0.5655,0.8155,0.6205
485,42,21,1,0.05,0.6205,0.95,0.6755
485,42,21,2,0.3333,0.6845,0.95,0.7395
485,42,22,0,0.05,0.6845,0.3333,0.7395
485,42,22,1,0.05,0.7395,0.95,0.7945
485,42,22,2,0.05,0.7945,0.95,0.8495
485,42,22,3,0.0713,0.8665,0.95,0.9215
486,42,23,0,0.05,0.0138,0.95,0.0688
486,42,23,1,0.05,0.0688,0.95,0.1237
486,42,23,2,0.4062,0.1465,0.95,0.2015
486,42,24,0,0.05,0.1465,0.4062,0.2015
486,42,24,1,0.05,0.2015,0.95,0.2565
486,42,24,2,0.3845,0.2665,0.95,0.3215
486,42,25,0,0.05,0.2665,0.3845,0.3215
486,42,25,1,0.0667,0.3265,0.95,0.3815
486,42,26,0,0.05,0.3265,0.0667,0.3815
486,42,26,1,0.05,0.3815,0.95,0.4365
486,42,26,2,0.4651,0.4455,0.95,0.5005
486,42,27,0,0.05,0.4455,0.4651,0.5005
486,42,27,1,0.05,0.5005,0.95,0.5555
486,42,27,2,0.7488,0.5645,0.95,0.6195
486,42,28,0,0.05,0.5645,0.7488,0.6195
486,42,28,1,0.338,0.6275,0.95,0.6825
486,42,29,0,0.05,0.6275,0.338,0.6825
486,42,29,1,0.05,0.6825,0.95,0.7375
486,42,29,2,0.6651,0.7475,0.95,0.8025
486,42,30,0,0.05,0.7475,0.6651,0.8025
486,42,30,1,0.3721,0.8065,0.95,0.8615
486,42,31,0,0.05,0.8065,0.3721,0.8615
486,42,31,1,0.0698,0.8695,0.95,0.9245
487,42,32,0,0.3783,0.0235,0.95,0.0785
487,42,33,0,0.05,0.0235,0.3783,0.0785
487,42,33,1,0.05,0.0785,0.95,0.1335
487,42,33,2,0.938,0.1395,0.95,0.1945
487,42,34,0,0.2682,0.1415,0.938,0.1965
487,42,35,0,0.05,0.1415,0.2682,0.1965
487,42,35,1,0.4124,0.2025,0.95,0.2575
487,42,36,0,0.05,0.2025,0.4124,0.2575
487,42,36,1,0.05,0.2575,0.95,0.3125
487,42,36,2,0.8171,0.3235,0.95,0.3785
487,42,37,0,0.05,0.3235,0.8171,0.3785
487,42,37,1,0.6605,0.3835,0.95,0.4385
487,42,38,0,0.05,0.3835,0.6605,0.4385
487,42,38,1,0.3209,0.4445,0.95,0.4995
487,42,39,0,0.05,0.4445,0.3209,0.4995
487,42,39,1,0.6806,0.5045,0.95,0.5595
487,42,40,0,0.05,0.5045,0.6806,0.5595
487,42,40,1,0.2651,0.5665,0.95,0.6215
487,42,41,0,0.05,0.5665,0.2651,0.6215
487,42,41,1,0.3674,0.6285,0.95,0.6835
487,42,42,0,0.05,0.6285,0.3674,0.6835
487,42,42,1,0.05,0.6835,0.95,0.7385
487,42,42,2,0.7628,0.7465,0.95,0.8015
487,42,43,0,0.05,0.7465,0.7628,0.8015
487,42,43,1,0.9395,0.8085,0.95,0.8635
487,42,44,0,0.05,0.8085,0.9395,0.8635
487,42,44,1,0.076,0.8715,0.95,0.9265
488,42,45,0,0.05,0.0138,0.95,0.0688
488,42,45,1,0.05,0.0688,0.95,0.1237
488,42,45,2,0.05,0.1237,0.95,0.1787
488,42,45,3,0.05,0.1787,0.95,0.2337
488,42,45,4,0.6543,0.2065,0.95,0.2615
488,42,46,0,0.05,0.2065,0.6543,0.2615
488,42,46,1,0.2031,0.2665,0.95,0.3215
488,42,47,0,0.05,0.2665,0.2031,0.3215
488,42,47,1,0.05,0.3215,0.95,0.3765
488,42,47,2,0.2667,0.3885,0.95,0.4435
488,42,48,0,0.05,0.3885,0.2667,0.4435
488,42,48,1,0.05,0.4435,0.95,0.4985
488,42,48,2,0.05,0.4985,0.95,0.5535
488,42,48,3,0.2543,0.5685,0.95,0.6235
488,42,49,0,0.05,0.5685,0.2543,0.6235
488,42,49,1,0.05,0.6235,0.95,0.6785
488,42,49,2,0.5256,0.6895,0.95,0.7445
488,42,50,0,0.05,0.6895,0.5256,0.7445
488,42,50,1,0.2465,0.7515,0.95,0.8065
488,42,51,0,0.05,0.7515,0.2465,0.8065
488,42,51,1,0.05,0.8065,0.95,0.8615
488,42,51,2,0.0729,0.8695,0.95,0.9245
489,42,52,0,0.05,0.0138,0.95,0.0688
489,42,52,1,0.05,0.0688,0.95,0.1237
489,42,52,2,0.3922,0.1475,0.95,0.2025
489,42,53,0,0.05,0.1475,0.3922,0.2025
489,42,53,1,0.0729,0.2065,0.95,0.2615
489,43,1,0,0.05,0.2065,0.0729,0.2615
489,43,1,1,0.05,0.2615,0.95,0.3165
489,43,1,2,0.05,0.3165,0.95,0.3715
489,43,1,3,0.8372,0.3875,0.95,0.4425
489,43,2,0,0.4651,0.3895,0.8372,0.4445
489,43,3,0,0.05,0.3895,0.4651,0.4445
489,43,3,1,0.5674,0.4495,0.95,0.5045
489,43,4,0,0.05,0.4495,0.5674,0.5045
489,43,4,1,0.6791,0.5075,0.95,0.5625
489,43,5,0,0.05,0.5075,0.6791,0.5625
489,43,5,1,0.4589,0.5685,0.95,0.6235
489,43,6,0,0.05,0.5685,0.4589,0.6235
489,43,6,1,0.7876,0.6295,0.95,0.6845
489,43,7,0,0.05,0.6295,0.7876,0.6845
489,43,7,1,0.9333,0.6855,0.95,0.7405
489,43,8,0,0.05,0.6855,0.9333,0.7405
489,43,8,1,0.9349,0.7495,0.95,0.8045
489,43,9,0,0.05,0.7495,0.9349,0.8045
489,43,9,1,0.5426,0.8085,0.95,0.8635
489,43,10,0,0.05,0.8085,0.5426,0.8635
489,43,10,1,0.0775,0.8635,0.95,0.9185
490,43,11,0,0.05,0.0138,0.95,0.0688
490,43,11,1,0.6295,0.0815,0.95,0.1365
490,43,12,0,0.05,0.0815,0.6295,0.1365
490,43,12,1,0.3767,0.1445,0.95,0.1995
490,43,13,0,0.05,0.1445,0.3767,0.1995
490,43,13,1,0.05,0.1995,0.95,0.2545
490,43,13,2,0.2388,0.2635,0.95,0.3185
490,43,14,0,0.05,0.2635,0.2388,0.3185
490,43,14,1,0.7891,0.3235,0.95,0.3785
490,43,15,0,0.05,0.3235,0.7891,0.3785
490,43,15,1,0.7023,0.3825,0.95,0.4375
490,43,16,0,0.05,0.3825,0.7023,0.4375
490,43,16,1,0.7953,0.4445,0.95,0.4995
490,43,17,0,0.05,0.4445,0.7953,0.4995
490,43,17,1,0.3752,0.5045,0.95,0.5595
490,43,18,0,0.05,0.5045,0.3752,0.5595
490,43,18,1,0.369,0.5655,0.95,0.6205
490,43,19,0,0.05,0.5655,0.369,0.6205
490,43,19,1,0.05,0.6205,0.95,0.6755
490,43,19,2,0.6326,0.6855,0.95,0.7405
490,43,20,0,0.05,0.6855,0.6326,0.7405
490,43,20,1,0.2047,0.7475,0.95,0.8025
490,43,21,0,0.05,0.7475,0.2047,0.8025
490,43,21,1,0.2248,0.8065,0.95,0.8615
490,43,22,0,0.05,0.8065,0.2248,0.8615
490,43,22,1,0.0744,0.8695,0.95,0.9245
491,43,23,0,0.05,0.0138,0.95,0.0688
491,43,23,1,0.0713,0.0825,0.95,0.1375
491,43,24,0,0.05,0.0825,0.0713,0.1375
491,43,24,1,0.05,0.1375,0.95,0.1925
491,43,24,2,0.5364,0.2015,0.95,0.2565
491,43,25,0,0.05,0.2015,0.5364,0.2565
491,43,25,1,0.5829,0.2655,0.95,0.3205
491,43,26,0,0.05,0.2655,0.5829,0.3205
491,43,26,1,0.5659,0.3235,0.95,0.3785
491,43,27,0,0.05,0.3235,0.5659,0.3785
491,43,27,1,0.938,0.3845,0.95,0.4395
491,43,28,0,0.1209,0.3855,0.938,0.4405
491,43,29,0,0.05,0.3855,0.1209,0.4405
491,43,29,1,0.0729,0.4475,0.95,0.5025
491,43,30,0,0.05,0.4475,0.0729,0.5025
491,43,30,1,0.1581,0.5065,0.95,0.5615
491,43,31,0,0.05,0.5065,0.1581,0.5615
491,43,31,1,0.1333,0.5685,0.95,0.6235
491,43,32,0,0.05,0.5685,0.1333,0.6235
491,43,32,1,0.05,0.6235,0.95,0.6785
491,43,32,2,0.05,0.6785,0.95,0.7335
491,43,32,3,0.1659,0.7495,0.95,0.8045
491,43,33,0,0.05,0.7495,0.1659,0.8045
491,43,33,1,0.05,0.8045,0.95,0.8595
491,43,33,2,0.0775,0.8685,0.95,0.9235
492,43,34,0,0.3116,0.0285,0.95,0.0835
492,43,35,0,0.05,0.0285,0.3116,0.0835
492,43,35,1,0.05,0.0835,0.95,0.1385
492,43,35,2,0.7907,0.1495,0.95,0.2045
492,43,36,0,0.05,0.1495,0.7907,0.2045
492,43,36,1,0.724,0.2095,0.95,0.2645
492,43,37,0,0.05,0.2095,0.724,0.2645
492,43,37,1,0.6961,0.2675,0.95,0.3225
492,43,38,0,0.05,0.2675,0.6961,0.3225
492,43,38,1,0.4558,0.3265,0.95,0.3815
492,43,39,0,0.05,0.3265,0.4558,0.3815
492,43,39,1,0.2977,0.3845,0.95,0.4395
492,43,40,0,0.05,0.3845,0.2977,0.4395
492,43,40,1,0.0667,0.4485,0.95,0.5035
492,43,41,0,0.05,0.4485,0.0667,0.5035
492,43,41,1,0.3271,0.5055,0.95,0.5605
492,43,42,0,0.05,0.5055,0.3271,0.5605
492,43,42,1,0.4372,0.5645,0.95,0.6195
492,43,43,0,0.05,0.5645,0.4372,0.6195
492,43,43,1,0.4589,0.6255,0.95,0.6805
492,43,44,0,0.05,0.6255,0.4589,0.6805
492,43,44,1,0.6837,0.6875,0.95,0.7425
492,43,45,0,0.05,0.6875,0.6837,0.7425
492,43,45,1,0.2636,0.7445,0.95,0.7995
492,43,46,0,0.05,0.7445,0.2636,0.7995
492,43,46,1,0.05,0.7995,0.95,0.8545
492,43,46,2,0.7333,0.8655,0.95,0.9205
492,43,47,0,0.0713,0.8675,0.7333,0.9225
493,43,48,0,0.05,0.0138,0.95,0.0688
493,43,48,1,0.5302,0.0955,0.95,0.1505
493,43,49,0,0.05,0.0955,0.5302,0.1505
493,43,49,1,0.3426,0.1545,0.95,0.2095
493,43,50,0,0.05,0.1545,0.3426,0.2095
493,43,50,1,0.5085,0.2145,0.95,0.2695
493,43,51,0,0.05,0.2145,0.5085,0.2695
493,43,51,1,0.05,0.2695,0.95,0.3245
493,43,51,2,0.6124,0.3305,0.95,0.3855
493,43,52,0,0.05,0.3305,0.6124,0.3855
493,43,52,1,0.7163,0.3915,0.95,0.4465
493,43,53,0,0.05,0.3915,0.7163,0.4465
493,43,53,1,0.3752,0.4495,0.95,0.5045
493,43,54,0,0.05,0.4495,0.3752,0.5045
493,43,54,1,0.3271,0.5105,0.95,0.5655
493,43,55,0,0.05,0.5105,0.3271,0.5655
493,43,55,1,0.2837,0.5695,0.95,0.6245
493,43,56,0,0.05,0.5695,0.2837,0.6245
493,43,56,1,0.4977,0.6305,0.95,0.6855
493,43,57,0,0.05,0.6305,0.4977,0.6855
493,43,57,1,0.3674,0.6885,0.95,0.7435
493,43,58,0,0.05,0.6885,0.3674,0.7435
493,43,58,1,0.0698,0.7475,0.95,0.8025
493,43,59,0,0.05,0.7475,0.0698,0.8025
493,43,59,1,0.05,0.8025,0.95,0.8575
493,43,59,2,0.938,0.8655,0.95,0.9205
493,43,60,0,0.0744,0.8665,0.938,0.9215
494,43,61,0,0.05,0.0138,0.95,0.0688
494,43,61,1,0.8062,0.0915,0.95,0.1465
494,43,62,0,0.05,0.0915,0.8062,0.1465
494,43,62,1,0.9302,0.1535,0.95,0.2085
494,43,63,0,0.05,0.1535,0.9302,0.2085
494,43,63,1,0.05,0.2085,0.95,0.2635
494,43,63,2,0.9333,0.2725,0.95,0.3275
494,43,64,0,0.05,0.2725,0.9333,0.3275
494,43,64,1,0.9333,0.3335,0.95,0.3885
494,43,65,0,0.05,0.3335,0.9333,0.3885
494,43,65,1,0.5876,0.3925,0.95,0.4475
494,43,66,0,0.05,0.3925,0.5876,0.4475
494,43,66,1,0.3457,0.4505,0.95,0.5055
494,43,67,0,0.05,0.4505,0.3457,0.5055
494,43,67,1,0.3225,0.5105,0.95,0.5655
494,43,68,0,0.05,0.5105,0.3225,0.5655
494,43,68,1,0.3814,0.5705,0.95,0.6255
494,43,69,0,0.05,0.5705,0.3814,0.6255
494,43,69,1,0.586,0.6305,0.95,0.6855
494,43,70,0,0.05,0.6305,0.586,0.6855
494,43,70,1,0.7674,0.6915,0.95,0.7465
494,43,71,0,0.05,0.6915,0.7674,0.7465
494,43,71,1,0.05,0.7465,0.95,0.8015
494,43,71,2,0.7364,0.8115,0.95,0.8665
494,43,72,0,0.05,0.8115,0.7364,0.8665
494,43,72,1,0.7426,0.8675,0.95,0.9225
494,43,73,0,0.0729,0.8685,0.7426,0.9235
495,43,74,0,0.3612,0.0215,0.95,0.0765
495,43,75,0,0.05,0.0215,0.3612,0.0765
495,43,75,1,0.7473,0.0815,0.95,0.1365
495,43,76,0,0.0713,0.0805,0.7473,0.1355
495,43,77,0,0.05,0.0805,0.0713,0.1355
495,43,77,1,0.1364,0.1435,0.95,0.1985
495,43,78,0,0.05,0.1435,0.1364,0.1985
495,43,78,1,0.2682,0.2025,0.95,0.2575
495,43,79,0,0.05,0.2025,0.2682,0.2575
495,43,79,1,0.7674,0.2645,0.95,0.3195
495,43,80,0,0.05,0.2645,0.7674,0.3195
495,43,80,1,0.5752,0.3255,0.95,0.3805
495,43,81,0,0.05,0.3255,0.5752,0.3805
495,43,81,1,0.7953,0.3845,0.95,0.4395
495,43,82,0,0.05,0.3845,0.7953,0.4395
495,43,82,1,0.7364,0.4465,0.95,0.5015
495,43,83,0,0.05,0.4465,0.7364,0.5015
495,43,83,1,0.7054,0.5055,0.95,0.5605
495,43,84,0,0.05,0.5055,0.7054,0.5605
495,43,84,1,0.5256,0.5675,0.95,0.6225
495,43,85,0,0.05,0.5675,0.5256,0.6225
495,43,85,1,0.05,0.6225,0.95,0.6775
495,43,85,2,0.9395,0.6885,0.95,0.7435
495,43,86,0,0.05,0.6885,0.9395,0.7435
495,43,86,1,0.4961,0.7535,0.95,0.8085
495,43,87,0,0.05,0.7535,0.4961,0.8085
495,43,87,1,0.5442,0.8125,0.95,0.8675
495,43,88,0,0.05,0.8125,0.5442,0.8675
495,43,88,1,0.786,0.8725,0.95,0.9275
495,43,89,0,0.0744,0.8735,0.786,0.9285
496,44,1,0,0.05,0.0138,0.95,0.0688
496,44,1,1,0.05,0.0688,0.95,0.1237
496,44,1,2,0.05,0.1237,0.95,0.1787
496,44,1,3,0.8512,0.1585,0.95,0.2135
496,44,2,0,0.4233,0.1565,0.8512,0.2115
496,44,3,0,0.05,0.1565,0.4233,0.2115
496,44,3,1,0.5209,0.2145,0.95,0.2695
496,44,4,0,0.0651,0.2155,0.5209,0.2705
496,44,5,0,0.05,0.2155,0.0651,0.2705
496,44,5,1,0.445,0.2755,0.95,0.3305
496,44,6,0,0.05,0.2755,0.445,0.3305
496,44,6,1,0.6899,0.3335,0.95,0.3885
496,44,7,0,0.05,0.3335,0.6899,0.3885
496,44,7,1,0.6202,0.3905,0.95,0.4455
496,44,8,0,0.05,0.3905,0.6202,0.4455
496,44,8,1,0.5008,0.4515,0.95,0.5065
496,44,9,0,0.05,0.4515,0.5008,0.5065
496,44,9,1,0.9333,0.5095,0.95,0.5645
496,44,10,0,0.2016,0.5095,0.9333,0.5645
496,44,11,0,0.05,0.5095,0.2016,0.5645
496,44,11,1,0.4791,0.5715,0.95,0.6265
496,44,12,0,0.05,0.5715,0.4791,0.6265
496,44,12,1,0.7581,0.6285,0.95,0.6835
496,44,13,0,0.0682,0.6275,0.7581,0.6825
496,44,14,0,0.05,0.6275,0.0682,0.6825
496,44,14,1,0.462,0.6865,0.95,0.7415
496,44,15,0,0.05,0.6865,0.462,0.7415
496,44,15,1,0.7302,0.7485,0.95,0.8035
496,44,16,0,0.0574,0.7485,0.7302,0.8035
496,44,17,0,0.05,0.7485,0.0574,0.8035
496,44,17,1,0.05,0.8035,0.95,0.8585
496,44,17,2,0.8047,0.8675,0.95,0.9225
496,44,18,0,0.0698,0.8655,0.8047,0.9205
497,44,19,0,0.2295,0.0305,0.95,0.0855
497,44,20,0,0.05,0.0305,0.2295,0.0855
497,44,20,1,0.5783,0.0915,0.95,0.1465
497,44,21,0,0.1488,0.0865,0.5783,0.1415
497,44,22,0,0.05,0.0865,0.1488,0.1415
497,44,22,1,0.5039,0.1485,0.95,0.2035
497,44,23,0,0.05,0.1485,0.5039,0.2035
497,44,23,1,0.8202,0.2095,0.95,0.2645
497,44,24,0,0.1457,0.2095,0.8202,0.2645
497,44,25,0,0.05,0.2095,0.1457,0.2645
497,44,25,1,0.5659,0.2685,0.95,0.3235
497,44,26,0,0.169,0.2685,0.5659,0.3235
497,44,27,0,0.05,0.2685,0.169,0.3235
497,44,27,1,0.6605,0.3285,0.95,0.3835
497,44,28,0,0.0713,0.3265,0.6605,0.3815
497,44,29,0,0.05,0.3265,0.0713,0.3815
497,44,29,1,0.1426,0.3885,0.95,0.4435
497,44,30,0,0.05,0.3885,0.1426,0.4435
497,44,30,1,0.3767,0.4495,0.95,0.5045
497,44,31,0,0.05,0.4495,0.3767,0.5045
497,44,31,1,0.569,0.5075,0.95,0.5625
497,44,32,0,0.05,0.5075,0.569,0.5625
497,44,32,1,0.7922,0.5685,0.95,0.6235
497,44,33,0,0.05,0.5685,0.7922,0.6235
497,44,33,1,0.9364,0.6275,0.95,0.6825
497,44,34,0,0.5519,0.6295,0.9364,0.6845
497,44,35,0,0.05,0.6295,0.5519,0.6845
497,44,35,1,0.7147,0.6885,0.95,0.7435
497,44,36,0,0.1411,0.6865,0.7147,0.7415
497,44,37,0,0.05,0.6865,0.1411,0.7415
497,44,37,1,0.05,0.7415,0.95,0.7965
497,44,37,2,0.938,0.8075,0.95,0.8625
497,44,38,0,0.0729,0.8065,0.938,0.8615
497,44,39,0,0.05,0.8065,0.0729,0.8615
497,44,39,1,0.0713,0.8675,0.95,0.9225
498,44,40,0,0.3411,0.0225,0.95,0.0775
498,44,41,0,0.05,0.0225,0.3411,0.0775
498,44,41,1,0.3922,0.0815,0.95,0.1365
498,44,42,0,0.05,0.0815,0.3922,0.1365
498,44,42,1,0.5209,0.1405,0.95,0.1955
498,44,43,0,0.0667,0.1395,0.5209,0.1945
498,44,44,0,0.05,0.1395,0.0667,0.1945
498,44,44,1,0.6884,0.1995,0.95,0.2545
498,44,45,0,0.1721,0.2005,0.6884,0.2555
498,44,46,0,0.05,0.2005,0.1721,0.2555
498,44,46,1,0.7628,0.2585,0.95,0.3135
498,44,47,0,0.124,0.2605,0.7628,0.3155
498,44,48,0,0.05,0.2605,0.124,0.3155
498,44,48,1,0.2589,0.3185,0.95,0.3735
498,44,49,0,0.05,0.3185,0.2589,0.3735
498,44,49,1,0.5349,0.3795,0.95,0.4345
498,44,50,0,0.05,0.3795,0.5349,0.4345
498,44,50,1,0.9287,0.4385,0.95,0.4935
498,44,51,0,0.414,0.4385,0.9287,0.4935
498,44,52,0,0.05,0.4385,0.414,0.4935
498,44,52,1,0.9302,0.4965,0.95,0.5515
498,44,53,0,0.0729,0.4985,0.9302,0.5535
498,44,54,0,0.05,0.4985,0.0729,0.5535
498,44,54,1,0.3829,0.5565,0.95,0.6115
498,44,55,0,0.05,0.5565,0.3829,0.6115
498,44,55,1,0.6,0.6195,0.95,0.6745
498,44,56,0,0.05,0.6195,0.6,0.6745
498,44,56,1,0.1566,0.6775,0.95,0.7325
498,44,57,0,0.05,0.6775,0.1566,0.7325
498,44,57,1,0.369,0.7385,0.95,0.7935
498,44,58,0,0.05,0.7385,0.369,0.7935
498,44,58,1,0.5628,0.7955,0.95,0.8505
498,44,59,0,0.0729,0.7975,0.5628,0.8525
499,45,1,0,0.05,0.0138,0.95,0.0688
499,45,1,1,0.8744,0.0835,0.95,0.1385
499,45,2,0,0.2744,0.0825,0.8744,0.1375
499,45,3,0,0.05,0.0825,0.2744,0.1375
499,45,3,1,0.5752,0.1435,0.95,0.1985
499,45,4,0,0.05,0.1435,0.5752,0.1985
499,45,4,1,0.7473,0.2025,0.95,0.2575
